True,75429258.88
True,75429292.9024
True,75429338.6112
True,75429383.5264
True,75429430.6688
True,75429478.144
True,75429525.4912
True,75429570.8288
True,75429619.1232
True,75429664.4992
True,75429710.8736
True,75429758.016
True,75429804.2368
True,75429851.6992
True,75429898.304
True,75429945.8176
False,75429991.296
False,75430038.8224
False,75430085.4784
False,75430133.9904
False,75430179.8528
False,75430227.0336
False,75430272.96
False,75430319.0016
False,75430365.9776
False,75430412.8384
False,75430460.0576
False,75430507.1616
False,75430553.152
False,75430599.68
False,75430647.0656
False,75430693.8368
False,75430739.4816
False,75430786.3168
False,75430834.1376
False,75430881.4976
False,75430927.9872
False,75430973.1968
False,75431020.5696
False,75431067.7504
False,75431115.2256
False,75431161.7664
False,75431207.6544
False,75431253.2864
False,75431300.928
True,75431348.736
True,75431395.8784
True,75431442.9184
True,75431490.9824
True,75431536.6144
True,75431581.5552
True,75431627.136
True,75431673.3824
True,75431721.3824
True,75431768.2944
True,75431814.4768
True,75431862.528
True,75431907.7376
True,75431955.072
True,75432003.0336
True,75432049.2544
True,75432096.4736
True,75432142.5024
True,75432189.6576
True,75432236.032
True,75432282.88
True,75432329.8432
True,75432375.808
True,75432424.7296
True,75432468.5952
True,75432514.816
True,75432560.6528
True,75432606.9248
True,75432653.5424
True,75432700.8128
True,75432747.9424
True,75432793.5872
True,75432840.2816
True,75432886.8864
True,75432934.5408
True,75432983.0784
True,75433029.0944
True,75433076.8384
True,75433124.16
True,75433170.9568
True,75433217.2416
True,75433264.3456
True,75433309.1712
True,75433356.6336
True,75433404.3008
True,75433451.136
True,75433498.368
True,75433543.5392
True,75433591.4752
True,75433639.232
True,75433685.1584
True,75433731.7632
True,75433777.024
True,75433825.4464
True,75433871.872
True,75433920.192
True,75433965.8496
True,75434011.392
True,75434059.136
True,75434107.8784
False,75434152.7552
False,75434200.3584
False,75434246.9376
False,75434293.7216
False,75434342.208
False,75434388.864
False,75434437.0816
False,75434482.304
False,75434529.1264
False,75434576.448
False,75434624.1536
False,75434671.0528
False,75434715.6352
False,75434762.7264
False,75434810.0096
False,75434855.8592
False,75434902.2464
False,75434947.3024
False,75434994.7264
False,75435042.816
False,75435089.7664
False,75435135.2448
True,75435182.0544
True,75435228.3136
True,75435275.3664
True,75435321.6
True,75435367.9104
True,75435413.9392
True,75435460.7232
True,75435508.672
True,75435556.6976
True,75435603.5584
True,75435650.0736
True,75435695.7568
True,75435743.0784
True,75435790.8224
True,75435837.3376
True,75435883.6864
True,75435931.264
True,75435977.8816
True,75436025.1264
True,75436072.64
True,75436118.4896
True,75436163.9552
True,75436210.9824
True,75436258.3296
