True,75748157.8752
True,75748184.2432
True,75748232.4736
True,75748280.4864
True,75748328
True,75748374.0288
True,75748419.7376
True,75748466.624
True,75748513.2288
True,75748561.4464
True,75748607.6032
True,75748654.0672
True,75748700.9152
True,75748750.1056
True,75748796.5312
True,75748840.5248
True,75748887.4624
True,75748934.2848
True,75748980.7616
True,75749028.9536
True,75749073.4464
True,75749119.5776
True,75749165.3376
True,75749213.4272
True,75749261.4528
True,75749306.368
True,75749352.768
True,75749400.2688
True,75749448.3072
True,75749495.8336
True,75749543.1552
True,75749589.4528
True,75749637.5424
True,75749684.0448
True,75749729.3824
True,75749774.272
True,75749820.416
True,75749867.9552
True,75749915.6096
True,75749963.5456
True,75750010.0352
True,75750057.7152
True,75750104.4224
True,75750152.5632
True,75750198.2336
True,75750244.8256
True,75750292.0192
True,75750337.7152
True,75750386.5216
True,75750432.4992
True,75750477.7984
True,75750524.5824
True,75750570.6752
True,75750618.7008
True,75750665.4592
True,75750711.3216
True,75750759.0272
True,75750806.7456
True,75750854.3488
True,75750900.032
True,75750945.6896
True,75750992.8192
True,75751037.6064
True,75751083.8016
True,75751131.0976
True,75751176.4992
True,75751224.192
True,75751271.0912
True,75751319.1936
True,75751365.4656
True,75751412.1088
True,75751458.0608
True,75751505.088
True,75751553.3312
True,75751599.1936
True,75751645.2608
True,75751692.8
True,75751739.6864
True,75751786.0736
True,75751833.0752
True,75751879.5648
True,75751926.08
True,75751973.5936
True,75752018.8672
True,75752065.6896
True,75752111.5776
True,75752158.2976
True,75752204.6592
True,75752250.9568
True,75752298.9568
True,75752345.0112
True,75752390.784
True,75752437.3248
True,75752484.1344
True,75752531.8272
True,75752577.2416
True,75752625.472
False,75752669.6448
False,75752716.6208
False,75752763.9936
False,75752811.7376
False,75752857.6384
False,75752905.216
False,75752950.9888
False,75752998.4768
False,75753044.1984
False,75753091.3152
False,75753134.7584
False,75753181.8624
False,75753228.5824
False,75753274.4704
False,75753321.6128
False,75753367.9104
False,75753414.2336
False,75753463.0912
True,75753508.0832
True,75753554.88
True,75753601.1776
True,75753647.68
True,75753695.2704
False,75753741.6576
False,75753788.48
False,75753833.9328
False,75753881.1904
True,75753929.2544
True,75753976.8192
True,75754023.9616
True,75754070.0928
True,75754117.5552
True,75754164.6336
True,75754210.6496
True,75754258.1248
True,75754304.9728
True,75754350.6816
True,75754398.3104
True,75754444.16
True,75754490.7008
True,75754537.2928
True,75754585.3312
True,75754632.0384
True,75754678.6688
True,75754725.7088
True,75754772.0576
True,75754820.1984
True,75754867.4432
True,75754913.3952
True,75754959.3216
True,75755006.5024
True,75755052.1728
True,75755099.7888
True,75755145.9584
True,75755193.2928
True,75755240.192
True,75755288.0384
True,75755333.8496
True,75755379.6224
True,75755425.92
True,75755471.744
True,75755519.4112
True,75755565.504
True,75755612.1216
True,75755657.216
True,75755703.168
True,75755749.4784
True,75755797.4016
True,75755844.3904
True,75755891.2384
False,75755938.6496
False,75755984.9984
False,75756032.2816
False,75756077.4656
False,75756124.928
True,75756171.3152
True,75756218.2784
True,75756265.984
True,75756313.0368
True,75756358.0032
True,75756405.5168
True,75756452.096
True,75756498.9952
True,75756544.1664
True,75756591.2192
True,75756638.5152
True,75756685.76
True,75756733.184
True,75756778.4448
True,75756826.048
True,75756872.3456
True,75756919.3472
True,75756966.6944
True,75757013.5808
True,75757060.736
True,75757106.0224
True,75757154.3296
True,75757201.3568
True,75757248.576
True,75757296.6144
True,75757343.424
True,75757390.8096
True,75757440.0768
True,75757486.0032
True,75757532.3008
True,75757580.0448
True,75757627.3792
True,75757674.2272
True,75757720.3328
True,75757767.8464
True,75757813.9264
True,75757862.272
True,75757907.6352
True,75757954.2528
True,75758000.768
True,75758047.7696
True,75758094.5408
True,75758143.0144
True,75758187.712
True,75758233.2672
True,75758279.4496
True,75758324.8896
True,75758372.7744
True,75758417.9328
True,75758463.7056
True,75758508.9408
True,75758556.6848
True,75758602.6752
True,75758649.6128
True,75758695.4752
True,75758741.3632
True,75758789.0432
True,75758837.888
True,75758882.88
True,75758929.1648
True,75758975.744
True,75759022.6816
True,75759070.8992
True,75759116.6848
True,75759162.0864
True,75759208.6656
True,75759256.5632
True,75759303.3984
True,75759349.1584
True,75759396.544
True,75759443.4688
True,75759490.048
True,75759536.7552
True,75759582.0416
True,75759626.2912
True,75759673.3184
True,75759720.576
True,75759766.2976
True,75759813.632
True,75759859.1104
True,75759905.3312
True,75759952.2304
True,75760000.1664
True,75760045.312
True,75760092.3904
True,75760138.3424
True,75760185.8176
True,75760233.216
True,75760278.6176
True,75760324.1088
True,75760370.8928
True,75760418.0992
True,75760466.1248
True,75760511.9488
True,75760557.7856
True,75760603.8784
True,75760650.432
True,75760698.6112
True,75760744.5376
True,75760791.2704
True,75760837.6192
True,75760884.7872
True,75760933.0432
True,75760978.3296
True,75761025.3824
True,75761071.6928
True,75761118.4128
True,75761165.6064
True,75761211.2768
True,75761258.3296
True,75761305.8176
True,75761351.68
True,75761398.3872
True,75761444.7232
True,75761491.5072
True,75761539.6224
True,75761586.4064
True,75761633.728
True,75761680.1024
True,75761725.504
True,75761771.9424
True,75761819.2384
True,75761865.984
True,75761911.0912
True,75761957.6448
True,75762004.0448
True,75762050.0736
True,75762097.472
True,75762142.1952
True,75762188.3136
True,75762234.8672
True,75762282.7008
True,75762328.832
True,75762373.7728
True,75762421.0688
True,75762467.3664
True,75762515.9936
True,75762562.6368
True,75762609.1392
True,75762656.4352
True,75762704.8064
True,75762750.144
True,75762798.144
True,75762844.928
True,75762892.7104
True,75762938.0352
True,75762984.5248
True,75763031.4624
True,75763076.7872
True,75763122.4448
True,75763167.2832
True,75763215.232
True,75763261.6832
True,75763308.864
True,75763356.9664
True,75763402.048
True,75763449.9712
True,75763497.0496
True,75763543.9488
True,75763590.7712
True,75763635.712
True,75763683.52
True,75763730.7904
True,75763776.8064
True,75763824.2816
True,75763869.2736
True,75763916.0448
True,75763963.2
True,75764010.1376
True,75764056.704
True,75764102.6816
True,75764150.0032
True,75764196.352
False,75764243.5584
False,75764289.2544
False,75764335.488
False,75764381.952
False,75764428.416
False,75764475.1744
False,75764520.6784
True,75764566.7328
True,75764612.6848
True,75764659.9296
True,75764706.1376
True,75764752.9984
True,75764799.1936
True,75764847.168
True,75764893.4016
True,75764940.0192
True,75764986.6496
True,75765033.9584
True,75765080
True,75765127.0272
True,75765171.9552
True,75765219.8912
True,75765265.9456
True,75765313.8048
True,75765361.3952
True,75765407.0528
True,75765453.5552
True,75765499.776
True,75765548.3776
True,75765596.352
True,75765642.1888
True,75765688.6912
True,75765735.424
True,75765783.4624
True,75765829.9776
True,75765875.5456
True,75765920.7296
True,75765967.6544
True,75766014.7584
False,75766062.592
False,75766108.2752
False,75766156.4672
False,75766202.304
False,75766250.56
False,75766298.2656
True,75766344.9216
True,75766390.6944
True,75766437.3376
True,75766485.0432
True,75766531.1104
True,75766577.7408
True,75766624.6912
False,75766669.2736
False,75766717.8752
False,75766765.5168
False,75766811.648
False,75766859.6736
False,75766905.7024
False,75766953.472
False,75766986.496
False,75767033.3568
True,75767078.6944
True,75767125.7216
True,75767173.6704
False,75767219.008
True,75767266.6752
True,75767313.2928
True,75767358.2848
True,75767406.6432
True,75767453.248
True,75767499.8016
True,75767547.1744
True,75767593.344
True,75767640.2432
True,75767687.1552
True,75767733.0944
True,75767780.8896
True,75767826.8288
True,75767872.4736
True,75767919.1168
True,75767964.9536
True,75768011.1616
True,75768057.728
True,75768104.6272
True,75768152.0256
True,75768200.5248
True,75768246.4128
True,75768292.4928
True,75768338.304
True,75768385.536
True,75768432.4864
True,75768479.4368
True,75768526.3488
True,75768573.2864
True,75768620.0576
True,75768666.752
